"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.8,0.4,0.29,2.8,0.044,27,97,0.9904,3.12,0.42,11.2,"bad"
6.2,0.32,0.32,2.2,0.036,15,70,0.9899,3.16,0.48,12.7,"bad"
9,0.2,0.33,3.5,0.049,10,40,0.9944,3.14,0.36,9.8,"bad"
6.3,0.36,0.2,2,0.048,48,191,0.9929,3.17,0.51,9.6,"bad"
5.8,0.27,0.22,12.7,0.058,42,206,0.9946,3.32,0.38,12.3,"bad"
6.4,0.24,0.27,1.5,0.04,35,105,0.98914,3.13,0.3,12.4,"bad"
6.1,0.37,0.46,12,0.042,61,210,0.997,3.17,0.59,9.7,"bad"
5.6,0.26,0.27,10.6,0.03,27,119,0.9947,3.4,0.34,10.7,"good"
7,0.23,0.35,1.4,0.036,31,113,0.9912,3.16,0.48,10.8,"good"
8.6,0.36,0.26,11.1,0.03,43.5,171,0.9948,3.03,0.49,12,"bad"
6.8,0.32,0.23,3.3,0.026,31,99,0.9896,3.1,0.4,12.4,"bad"
6,0.27,0.26,1.3,0.038,32,138,0.99125,3.46,0.43,11.1,"bad"
6.4,0.23,0.37,7.9,0.05,60,150,0.99488,2.86,0.49,9.3,"bad"
5.9,0.34,0.25,2,0.042,12,110,0.99034,3.02,0.54,11.4,"bad"
5,0.33,0.23,11.8,0.03,23,158,0.99322,3.41,0.64,11.8,"bad"
5.4,0.29,0.38,1.2,0.029,31,132,0.98895,3.28,0.36,12.4,"bad"
6.7,0.45,0.3,5.3,0.036,27,165,0.99122,3.12,0.46,12.2,"bad"
6.5,0.36,0.31,13.55,0.053,20,113,0.99544,3.2,0.56,11,"bad"
5.8,0.42,0.3,2.2,0.035,26,129,0.989,3.32,0.47,12.9,"bad"
5,0.33,0.18,4.6,0.032,40,124,0.99114,3.18,0.4,11,"bad"
6.2,0.36,0.27,3.2,0.032,13,73,0.98942,2.9,0.69,12.6,"good"
6,0.615,0.04,0.8,0.032,8,50,0.99036,3.14,0.4,11,"bad"
5.8,0.34,0.21,7.2,0.041,48,146,0.99441,3.16,0.49,9.8,"bad"
6.4,0.38,0.19,4.5,0.038,36,119,0.99151,3.07,0.42,11.2,"bad"
6.5,0.5,0.22,4.1,0.036,35,131,0.9902,3.26,0.55,13,"good"
5.7,0.25,0.32,12.2,0.041,43,127,0.99524,3.23,0.53,10.4,"good"
6.6,0.26,0.36,1.2,0.035,43,126,0.99094,3.01,0.63,11.4,"bad"
5.7,0.24,0.3,1.3,0.03,25,98,0.98968,3.37,0.43,12.4,"good"
6.5,0.21,0.35,5.7,0.043,47,197,0.99392,3.24,0.5,10.1,"bad"
6.8,0.29,0.22,3.4,0.035,40,122,0.99024,3.09,0.47,12.3,"bad"
5,0.24,0.34,1.1,0.034,49,158,0.98774,3.32,0.32,13.1,"good"
6.1,0.38,0.47,1.4,0.051,59,210,0.99309,3.24,0.5,9.6,"bad"
6.3,0.36,0.28,2.5,0.035,18,73,0.98868,3.1,0.47,12.8,"good"
6,0.29,0.41,10.8,0.048,55,149,0.9937,3.09,0.59,10.9666666666667,"good"
6,0.29,0.41,10.8,0.048,55,149,0.9937,3.09,0.59,11,"good"
6.6,0.33,0.41,2,0.027,14,79,0.99063,3.27,0.63,12.4,"bad"
8,0.23,0.41,1.1,0.048,35,150,0.99168,3.09,0.47,11.2,"bad"
6,0.17,0.33,6,0.036,30,111,0.99362,3.32,0.58,10.1333333333333,"good"
7.3,0.17,0.36,8.2,0.028,44,111,0.99272,3.14,0.41,12.4,"bad"
6.4,0.31,0.53,8.8,0.057,36,221,0.99642,3.17,0.44,9.1,"bad"
6.1,0.16,0.34,6.1,0.034,31,114,0.99365,3.32,0.58,10.15,"good"
6.6,0.285,0.49,11.4,0.035,57,137,0.99732,3.08,0.54,8.9,"bad"
5.8,0.35,0.29,3.2,0.034,41,151,0.9912,3.35,0.58,11.6333333333333,"good"
4.7,0.335,0.14,1.3,0.036,69,168,0.99212,3.47,0.46,10.5,"bad"
5.6,0.27,0.37,0.9,0.025,11,49,0.98845,3.29,0.33,13.1,"bad"
6,0.24,0.34,1,0.036,52,184,0.99097,3.44,0.44,11.45,"bad"
6.8,0.63,0.04,1.3,0.058,25,133,0.99271,3.17,0.39,10.2,"bad"
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9,"bad"
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9,"bad"
6.7,0.16,0.32,12.5,0.035,18,156,0.99666,2.88,0.36,9,"bad"
6.9,0.19,0.31,19.25,0.043,38,167,0.99954,2.93,0.52,9.1,"good"
6,0.36,0.32,1.1,0.053,26,173,0.99414,3.38,0.54,8.8,"bad"
6.1,0.15,0.4,1.2,0.03,19,84,0.98926,3.19,0.96,13,"bad"
7,0.27,0.74,1.3,0.173,34,121,0.99334,3.04,0.46,9.2,"bad"
6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,"bad"
6.8,0.3,0.33,12.8,0.041,60,168,0.99659,3.1,0.56,9.8,"bad"
6.4,0.69,0.09,7.6,0.044,34,144,0.9948,3.26,0.38,10.1,"bad"
6.1,0.22,0.4,1.85,0.031,25,111,0.98966,3.03,0.3,11.8,"good"
5.6,0.205,0.16,12.55,0.051,31,115,0.99564,3.4,0.38,10.8,"bad"
5.7,0.27,0.16,9,0.053,32,111,0.99474,3.36,0.37,10.4,"bad"
6.9,0.31,0.33,12.7,0.038,33,116,0.9954,3.04,0.65,10.4,"bad"
5.3,0.31,0.38,10.5,0.031,53,140,0.99321,3.34,0.46,11.7,"bad"
5.2,0.185,0.22,1,0.03,47,123,0.99218,3.55,0.44,10.15,"bad"
6,0.17,0.36,1.7,0.042,14,61,0.99144,3.22,0.54,10.8,"bad"
6.1,0.24,0.32,9,0.031,41,134,0.99234,3.25,0.26,12.3,"good"
6,0.14,0.37,1.2,0.032,63,148,0.99185,3.32,0.44,11.2,"bad"
6,0.14,0.37,1.2,0.032,63,148,0.99185,3.32,0.44,11.2,"bad"
6,0.38,0.26,3.5,0.035,38,111,0.98872,3.18,0.47,13.6,"good"
6.6,0.17,0.26,7.4,0.052,45,128,0.99388,3.16,0.37,10,"bad"
5.9,0.48,0.3,1.5,0.037,19,78,0.99057,3.47,0.42,11.9,"good"
5.3,0.4,0.25,3.9,0.031,45,130,0.99072,3.31,0.58,11.75,"good"
6.4,0.32,0.25,5,0.055,28,138,0.99171,3.27,0.5,12.4,"good"
6.6,0.19,0.25,1.2,0.052,34,181,0.99352,3.3,0.42,9.4,"good"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
6.8,0.27,0.3,13,0.047,69,160,0.99705,3.16,0.5,9.6,"bad"
5.8,0.27,0.4,1.2,0.076,47,130,0.99185,3.13,0.45,10.3,"bad"
6.7,0.3,0.5,12.1,0.045,38,127,0.9974,3.04,0.53,8.9,"bad"
4.4,0.32,0.39,4.3,0.03,31,127,0.98904,3.46,0.36,12.8,"good"
6,0.31,0.32,7.4,0.175,47,159,0.9952,3.19,0.5,9.4,"bad"
5.7,0.33,0.32,1.4,0.043,28,93,0.9897,3.31,0.5,12.3,"bad"
5.1,0.26,0.33,1.1,0.027,46,113,0.98946,3.35,0.43,11.4,"good"
5.7,0.4,0.35,5.1,0.026,17,113,0.99052,3.18,0.67,12.4,"bad"
6.2,0.76,0.01,3.2,0.041,18,120,0.99026,3.2,0.94,13.7,"good"
5.8,0.36,0.5,1,0.127,63,178,0.99212,3.1,0.45,9.7,"bad"
5.9,0.32,0.26,1.5,0.057,17,141,0.9917,3.24,0.36,10.7,"bad"
5.6,0.33,0.28,1.2,0.031,33,97,0.99126,3.49,0.58,10.9,"bad"
6.2,0.28,0.57,1,0.043,50,92,0.99004,3.17,0.36,11.5,"bad"
6.4,0.33,0.44,8.9,0.055,52,164,0.99488,3.1,0.48,9.6,"bad"
6.2,0.23,0.38,1.6,0.044,12,113,0.99176,3.3,0.73,11.4,"bad"
7.5,0.38,0.33,9.2,0.043,19,116,0.99444,3.08,0.42,11.4,"bad"
6,0.52,0.33,7.7,0.046,24,119,0.99224,3.04,0.38,11,"bad"
6,0.41,0.23,1.1,0.066,22,148,0.99266,3.3,0.47,9.63333333333333,"bad"
5,0.2,0.4,1.9,0.015,20,98,0.9897,3.37,0.55,12.05,"bad"
6.2,0.41,0.22,1.9,0.023,5,56,0.98928,3.04,0.79,13,"good"
5.7,0.21,0.32,0.9,0.038,38,121,0.99074,3.24,0.46,10.6,"bad"
6.2,0.21,0.29,1.6,0.039,24,92,0.99114,3.27,0.5,11.2,"bad"
